city,zip
"Calintaan, PH","5102, PH"
"Rizal, PH","5103, PH"
"Sablayan, PH","5104, PH"
"Santa Cruz, PH","5105, PH"
"Mamburao, PH","5106, PH"
"Paluan, PH","5107, PH"
"Abra de Ilog, PH","5108, PH"
"Lubang, PH","5109, PH"
"Tilik, PH","5110, PH"
"Looc, PH","5111, PH"
"Calapan, PH","5200, PH"
"Baco, PH","5201, PH"
"San Teodoro, PH","5202, PH"
"Puerto Galera, PH","5203, PH"
"Naujan, PH","5204, PH"
"Victoria, PH","5205, PH"
"Pola, PH","5206, PH"
"Socorro, PH","5207, PH"
"Pinamalayan, PH","5208, PH"
"Gloria, PH","5209, PH"
"Bansud, PH","5210, PH"
"Bongabon, PH","5211, PH"
"Roxas, PH","5212, PH"
"Mansalay, PH","5213, PH"
"Bulalacao, PH","5214, PH"
"Puerto Princesa, PH","5300, PH"
"Iwahig Penal Colony, PH","5301, PH"
"Aborlan, PH","5302, PH"
"Narra (Panacan), PH","5303, PH"
"Quezon, PH","5304, PH"
"Brooke's Point, PH","5305, PH"
"Bataraza, PH","5306, PH"
"Balabac, PH","5307, PH"
"Roxas, PH","5308, PH"
"San Vicente, PH","5309, PH"
"Dumaran, PH","5310, PH"
"Araceli, PH","5311, PH"
"Taytay, PH","5312, PH"
"El Nido, PH","5313, PH"
"Linapacan, PH","5314, PH"
"Culion, PH","5315, PH"
"Coron, PH","5316, PH"
"Busuanga, PH","5317, PH"
"Cuyo, PH","5318, PH"
"Magsaysay, PH","5319, PH"
"Agutaya, PH","5320, PH"
"Cagayancillo, PH","5321, PH"
"Kalayaan, PH","5322, PH"
"Masbate City, PH","5400, PH"
"Mobo, PH","5401, PH"
"Uson, PH","5402, PH"
"Dimasalang, PH","5403, PH"
"Palanas, PH","5404, PH"
"Cataingan, PH","5405, PH"
"Pio V. Corpuz, PH","5406, PH"
"Esperanza, PH","5407, PH"
"Placer, PH","5408, PH"
"Cawayan, PH","5409, PH"
"Milagros, PH","5410, PH"
"Mandaon, PH","5411, PH"
"Balud, PH","5412, PH"
"Baleno, PH","5413, PH"
"Aroroy, PH","5414, PH"
"Batuan, PH","5415, PH"
"San Fernando, PH","5416, PH"
"San Jacinto, PH","5417, PH"
"Monreal, PH","5418, PH"
"Claveria, PH","5419, PH"
"San Pascual, PH","5420, PH"
"Buenavista, PH","5421, PH"
"Bugasong, PH","5456, PH"
"Romblon, PH","5500, PH"
"San Agustin, PH","5501, PH"
"Imelda, PH","5502, PH"
"Calatrava, PH","5503, PH"
"San Andres, PH","5504, PH"
"Odiongan, PH","5505, PH"
"Ferrol, PH","5506, PH"
"Looc, PH","5507, PH"
"Santa Fe, PH","5508, PH"
"Alcantara, PH","5509, PH"
"San Jose, PH","5510, PH"
"Magdiwang, PH","5511, PH"
"Cajidiocan, PH","5512, PH"
"San Fernando, PH","5513, PH"
"Corcuera, PH","5514, PH"
"Banton (Jones), PH","5515, PH"
"Concepcion, PH","5516, PH"
"Kalibo, PH","5600, PH"
"Banga, PH","5601, PH"
"Libacao, PH","5602, PH"
"Madalag, PH","5603, PH"
"Numancia, PH","5604, PH"
"Lezo, PH","5605, PH"
"Malinao, PH","5606, PH"
"Nabas, PH","5607, PH"
"Malay, PH","5608, PH"
"Buruanga, PH","5609, PH"
"New Washington, PH","5610, PH"
"Makato, PH","5611, PH"
"Tangalan, PH","5612, PH"
"Ibajay, PH","5613, PH"
"Balete, PH","5614, PH"
"Batan, PH","5615, PH"
"Altavas, PH","5616, PH"
"San Jose, PH","5700, PH"
"Belison, PH","5701, PH"
"Patnongon, PH","5702, PH"
"Valderrama, PH","5703, PH"
"Laua-an, PH","5705, PH"
"Barbaza, PH","5706, PH"
"Tibiao, PH","5707, PH"
"Culasi, PH","5708, PH"
"Sebaste, PH","5709, PH"
"Libertad, PH","5710, PH"
"Caluya, PH","5711, PH"
"Pandan, PH","5712, PH"
"Sibalom, PH","5713, PH"
"San Remigio, PH","5714, PH"
"Hamtic, PH","5715, PH"
"Tobias Fornier (Dao), PH","5716, PH"
"Anini-y, PH","5717, PH"
"Roxas City, PH","5800, PH"
"Panay, PH","5801, PH"
"Pontevedra, PH","5802, PH"
"President Roxas, PH","5803, PH"
"Pilar, PH","5804, PH"
"Ivisan, PH","5805, PH"
"Sapian, PH","5806, PH"
"Mambusao, PH","5807, PH"
"Jamindan, PH","5808, PH"
"Ma-ayon, PH","5809, PH"
"Dao, PH","5810, PH"
"Cuartero, PH","5811, PH"
"Dumarao, PH","5812, PH"
"Dumalag, PH","5813, PH"
"Tapaz, PH","5814, PH"
"Panitan, PH","5815, PH"
"Sigma, PH","5816, PH"
"Cebu City, PH","6000, PH"
"Consolacion, PH","6001, PH"
"Liloan, PH","6002, PH"
"Compostela, PH","6003, PH"
"Danao City, PH","6004, PH"
"Carmen, PH","6005, PH"
"Catmon, PH","6006, PH"
"Sogod, PH","6007, PH"
"Borbon, PH","6008, PH"
"Tabogon, PH","6009, PH"
"Asturias, PH","6010, PH"
"Bogo City, PH","6010, PH"
"San Remigio, PH","6011, PH"
"Badian, PH","6011, PH"
"Medellin, PH","6012, PH"
"Daanbantayan, PH","6013, PH"
"Mandaue City, PH","6014, PH"
"Lapu-Lapu City, PH","6015, PH"
"Mactan Airport, PH","6016, PH"
"Cordova, PH","6017, PH"
"San Fernando, PH","6018, PH"
"Carcar City, PH","6019, PH"
"Sibonga, PH","6020, PH"
"Dalaguete, PH","6022, PH"
"Boljoon, PH","6024, PH"
"Oslob, PH","6025, PH"
"Santander, PH","6026, PH"
"Samboan, PH","6027, PH"
"Ginatilan, PH","6028, PH"
"Malabuyoc, PH","6029, PH"
"Moalboal, PH","6032, PH"
"Ronda, PH","6034, PH"
"Dumanjug, PH","6035, PH"
"Barili, PH","6036, PH"
"Naga, PH","6037, PH"
"Toledo City, PH","6038, PH"
"Pinamungahan, PH","6039, PH"
"Balamban, PH","6041, PH"
"Tuburan, PH","6043, PH"
"Tabuelan, PH","6044, PH"
"Talisay City, PH","6045, PH"
"Minglanilla, PH","6046, PH"
"Santa Fe, PH","6047, PH"
"Pilar, PH","6048, PH"
"Poro, PH","6049, PH"
"San Francisco, PH","6050, PH"
"Tudela, PH","6051, PH"
"Bantayan, PH","6052, PH"
"Madridejos, PH","6053, PH"
"Aloguinsan, PH","6088, PH"
"Argao, PH","6099, PH"
"Bacolod City, PH","6100, PH"
"Bago City, PH","6101, PH"
"Pulupandan, PH","6102, PH"
"Valladolid, PH","6103, PH"
"San Enrique, PH","6104, PH"
"Pontevedra, PH","6105, PH"
"Hinigaran City, PH","6106, PH"
"Binalbagan City, PH","6107, PH"
"Himamaylan City, PH","6108, PH"
"Ilog, PH","6109, PH"
"Candoni, PH","6110, PH"
"Kabankalan City, PH","6111, PH"
"Cauayan, PH","6112, PH"
"Sipalay City, PH","6113, PH"
"Hinoba-an, PH","6114, PH"
"Talisay City, PH","6115, PH"
"Silay City, PH","6116, PH"
"Silay Hawaiian Central, PH","6117, PH"
"Enrique Magalona, PH","6118, PH"
"Victorias City, PH","6119, PH"
"Manapla, PH","6120, PH"
"Cadiz City, PH","6121, PH"
"Sagay City, PH","6122, PH"
"Paraiso (Fabrica), PH","6123, PH"
"Escalante City, PH","6124, PH"
"Toboso, PH","6125, PH"
"Calatrava, PH","6126, PH"
"San Carlos City, PH","6127, PH"
"Isabela, PH","6128, PH"
"Murcia, PH","6129, PH"
"La Carlota City, PH","6130, PH"
"La Castillana, PH","6131, PH"
"Moises Padilla, PH","6132, PH"
"Sibulan, PH","6201, PH"
"San Jose, PH","6202, PH"
"Loay, PH","6202, PH"
"Amlan, PH","6203, PH"
"Tanjay City, PH","6204, PH"
"Salvaña City, PH","6205, PH"
"Pamplona, PH","6205, PH"
"Mabinay, PH","6207, PH"
"Manjuyod, PH","6208, PH"
"Bindoy, PH","6209, PH"
"Ayungon, PH","6210, PH"
"Tayasan, PH","6211, PH"
"Jimalalud, PH","6212, PH"
"La Libertad, PH","6213, PH"
"Guihulngan, PH","6214, PH"
"Valencia, PH","6215, PH"
"Bacong, PH","6216, PH"
"Dauin, PH","6217, PH"
"ais City, PH","6217, PH"
"Siaton, PH","6219, PH"
"Sta. Catalina, PH","6220, PH"
"Bayawan City, PH","6221, PH"
"Basay, PH","6222, PH"
"Canlaon City, PH","6223, PH"
"Valle Hermoso, PH","6224, PH"
"Siquij, PH","6225, PH"
"Larena, PH","6226, PH"
"SM City, PH","6226, PH"
"San Juan, PH","6227, PH"
"Lazi, PH","6228, PH"
"Maria, PH","6229, PH"
"Enrique Villanueva, PH","6230, PH"
"Dumaguete City, PH","6267, PH"
"Tagbilaran City, PH","6300, PH"
"Baclayon, PH","6301, PH"
"Alburquerque, PH","6302, PH"
"Lila, PH","6304, PH"
"Dimiao, PH","6305, PH"
"Valencia, PH","6306, PH"
"Garcia Hernandez, PH","6307, PH"
"Jagna, PH","6308, PH"
"Duero, PH","6309, PH"
"Guindulman, PH","6310, PH"
"Anda, PH","6311, PH"
"Candijay, PH","6312, PH"
"Mabini, PH","6313, PH"
"Alicia, PH","6314, PH"
"Ubay, PH","6315, PH"
"Loboc, PH","6316, PH"
"Bilar, PH","6317, PH"
"Batuan, PH","6318, PH"
"Carmen, PH","6319, PH"
"Sierra Bullones, PH","6320, PH"
"Pilar, PH","6321, PH"
"Dagohoy, PH","6322, PH"
"San Miguel, PH","6323, PH"
"Trinidad, PH","6324, PH"
"Talibon, PH","6325, PH"
"Bien Unido, PH","6326, PH"
"Loon, PH","6327, PH"
"Calape, PH","6328, PH"
"Tubigon, PH","6329, PH"
"Clarin, PH","6330, PH"
"Sagbayan, PH","6331, PH"
"Inabanga, PH","6332, PH"
"Buenavista, PH","6333, PH"
"Jetafe, PH","6334, PH"
"Antequera, PH","6335, PH"
"Maribojoc, PH","6336, PH"
"Corella, PH","6337, PH"
"Sikatuna, PH","6338, PH"
"Dauis, PH","6339, PH"
"Panglao, PH","6340, PH"
"Cortes, PH","6341, PH"
"Balilihan, PH","6342, PH"
"Catigbian, PH","6343, PH"
"Danao, PH","6344, PH"
"San Isidro, PH","6345, PH"
"Pres. Carlos P. Garcia, PH","6346, PH"
"Sevilla, PH","6347, PH"
"Catarman, PH","6400, PH"
"Bobon, PH","6401, PH"
"San Jose, PH","6402, PH"
"Lope de Vega, PH","6403, PH"
"Lavezares, PH","6404, PH"
"Allen, PH","6405, PH"
"Victoria, PH","6406, PH"
"San Antonio, PH","6407, PH"
"Capul, PH","6408, PH"
"San Isidro, PH","6409, PH"
"Biri, PH","6410, PH"
"Laoang, PH","6411, PH"
"Mapanas, PH","6412, PH"
"Pambujan, PH","6413, PH"
"Silvino Lobos, PH","6414, PH"
"San Roque, PH","6415, PH"
"Rosario, PH","6416, PH"
"Mondragon, PH","6417, PH"
"Catubig, PH","6418, PH"
"San Vicente, PH","6419, PH"
"Las Navas, PH","6420, PH"
"Palapag, PH","6421, PH"
"Gamay, PH","6422, PH"
"Lapinig, PH","6423, PH"
"Tacloban City, PH","6500, PH"
"Palo, PH","6501, PH"
"Tanuan, PH","6502, PH"
"Tolosa, PH","6503, PH"
"Tabontabon, PH","6504, PH"
"Dulag, PH","6505, PH"
"Julita, PH","6506, PH"
"Mayorga, PH","6507, PH"
"La Paz, PH","6508, PH"
"Macarthur, PH","6509, PH"
"Abuyog, PH","6510, PH"
"Javier, PH","6511, PH"
"Mahaplag, PH","6512, PH"
"Santa Fe, PH","6513, PH"
"Pastrana, PH","6514, PH"
"Dagami, PH","6515, PH"
"Burauen, PH","6516, PH"
"Alangalang, PH","6517, PH"
"San Miguel, PH","6518, PH"
"Barugo, PH","6519, PH"
"Babatngon, PH","6520, PH"
"Baybay, PH","6521, PH"
"Inopacan, PH","6522, PH"
"Hindang, PH","6523, PH"
"Hilongos, PH","6524, PH"
"Bato, PH","6525, PH"
"Matalom, PH","6526, PH"
"Jaro, PH","6527, PH"
"Tunga, PH","6528, PH"
"Carigara, PH","6529, PH"
"Capoocan, PH","6530, PH"
"Kananga, PH","6531, PH"
"Matag-ob, PH","6532, PH"
"Leyte, PH","6533, PH"
"Calubian, PH","6534, PH"
"San Isidro, PH","6535, PH"
"Tabango, PH","6536, PH"
"Villaba, PH","6537, PH"
"Palompon, PH","6538, PH"
"Isabel, PH","6539, PH"
"Merida, PH","6540, PH"
"Ormoc City, PH","6541, PH"
"Albuera, PH","6542, PH"
"Naval, PH","6543, PH"
"Almeria, PH","6544, PH"
"Kawayan, PH","6545, PH"
"Maripipi, PH","6546, PH"
"Culaba, PH","6547, PH"
"Caibiran, PH","6548, PH"
"Biliran, PH","6549, PH"
"Cabucgayan, PH","6550, PH"
"Maasin, PH","6600, PH"
"Macrohon, PH","6601, PH"
"Padre Burgos, PH","6602, PH"
"Malitbog, PH","6603, PH"
"Bontoc, PH","6604, PH"
"Tomas Oppus, PH","6605, PH"
"Sogod, PH","6606, PH"
"Silago, PH","6607, PH"
"Hinunangan, PH","6608, PH"
"Hinundayan, PH","6609, PH"
"Anahawan, PH","6610, PH"
"San Juan (Cabalian), PH","6611, PH"
"Liloan, PH","6612, PH"
"San Francisco, PH","6613, PH"
"Pintuyan, PH","6614, PH"
"Libagon, PH","6615, PH"
"St. Bernard, PH","6616, PH"
"San Ricardo, PH","6617, PH"
"Char Lang, PH","6666, PH"
"Catbalogan, PH","6700, PH"
"Jiabong, PH","6701, PH"
"Motiong, PH","6702, PH"
"Paranas (Wright), PH","6703, PH"
"Tarangnan, PH","6704, PH"
"Pagsanghan, PH","6705, PH"
"Gandara, PH","6706, PH"
"San Jorge, PH","6707, PH"
"Matuguinao, PH","6708, PH"
"Santa Margarita, PH","6709, PH"
"Calbayog City, PH","6710, PH"
"Santo Niño, PH","6711, PH"
"Tagapul-an, PH","6712, PH"
"Hinabangan, PH","6713, PH"
"San Sebastian, PH","6714, PH"
"Calbiga, PH","6715, PH"
"Pinabacdao, PH","6716, PH"
"Villareal, PH","6717, PH"
"Santa Rita, PH","6718, PH"
"Talalora, PH","6719, PH"
"Basey, PH","6720, PH"
"Marabut, PH","6721, PH"
"Daram, PH","6722, PH"
"San Jose De Buan, PH","6723, PH"
"Almagro, PH","6724, PH"
"Zumarraga, PH","6725, PH"
"Borongan, PH","6800, PH"
"Balangkayan, PH","6801, PH"
"Maydolong, PH","6802, PH"
"Llorente, PH","6803, PH"
"Hernani, PH","6804, PH"
"General MacArthur, PH","6805, PH"
"Can-avid, PH","6806, PH"
"Salcedo, PH","6807, PH"
"Mercedes, PH","6808, PH"
"Guiuan, PH","6809, PH"
"Quinapondan, PH","6810, PH"
"Giporlos, PH","6811, PH"
"Balangiga, PH","6812, PH"
"Lawaan, PH","6813, PH"
"San Julian, PH","6814, PH"
"Sulat, PH","6815, PH"
"Taft, PH","6816, PH"
"Dolores, PH","6817, PH"
"Oras, PH","6818, PH"
"Jipapad, PH","6819, PH"
"Maslog, PH","6820, PH"
"San Policarpo, PH","6821, PH"
"Arteche, PH","6822, PH"
"Zamboanga City, PH","7000, PH"
"Ipil, PH","7001, PH"
"Roseller T. Lim, PH","7002, PH"
"Titay, PH","7003, PH"
"Naga, PH","7004, PH"
"Kumalarang, PH","7005, PH"
"Kabasalan, PH","7005, PH"
"Siay, PH","7006, PH"
"Imelda, PH","7007, PH"
"Payao, PH","7008, PH"
"Buug, PH","7009, PH"
"Mabuhay, PH","7010, PH"
"Bayog, PH","7011, PH"
"Talusan, PH","7012, PH"
"Lakewood, PH","7014, PH"
"Dumalinao, PH","7015, PH"
"Pagadian City, PH","7016, PH"
"Labangan, PH","7017, PH"
"Tungawan, PH","7018, PH"
"Tukuran, PH","7019, PH"
"Aurora, PH","7020, PH"
"Midsalip, PH","7021, PH"
"Sominot, PH","7022, PH"
"Molave, PH","7023, PH"
"Ramon Magsaysay, PH","7024, PH"
"Tambulig, PH","7025, PH"
"Mahayag, PH","7026, PH"
"Josefina, PH","7027, PH"
"Dumingag, PH","7028, PH"
"San Miguel, PH","7029, PH"
"Dinas, PH","7030, PH"
"San Pablo, PH","7031, PH"
"Dimataling, PH","7032, PH"
"Pitogo, PH","7033, PH"
"Tabina, PH","7034, PH"
"Margosatubig, PH","7035, PH"
"Vincenzo A. Sagun, PH","7036, PH"
"Lapuyan, PH","7037, PH"
"Malangas, PH","7038, PH"
"Diplahan, PH","7039, PH"
"Alicia, PH","7040, PH"
"Olutanga, PH","7041, PH"
"Guipos, PH","7042, PH"
"Tigbao, PH","7043, PH"
"Dipolog City, PH","7100, PH"
"Dapitan City, PH","7101, PH"
"Roxas, PH","7102, PH"
"Sibutad, PH","7103, PH"
"Rizal, PH","7104, PH"
"Pinan, PH","7105, PH"
"Polanco, PH","7106, PH"
"Mutia, PH","7107, PH"
"Sergio Osmeña, PH","7108, PH"
"Katipunan, PH","7109, PH"
"Manukan, PH","7110, PH"
"Jose Dalman (Ponot), PH","7111, PH"
"Sindangan (Leon B. Postigo), PH","7112, PH"
"Siayan, PH","7113, PH"
"Salug, PH","7114, PH"
"Liloy, PH","7115, PH"
"Tampilisan, PH","7116, PH"
"Labason, PH","7117, PH"
"Gutalac, PH","7118, PH"
"La Libertad, PH","7119, PH"
"Siocon, PH","7120, PH"
"Siraway, PH","7121, PH"
"Sibuco, PH","7122, PH"
"Baliguian, PH","7123, PH"
"Kalawit, PH","7124, PH"
"Ozamis City, PH","7200, PH"
"Clarin, PH","7201, PH"
"Tudela, PH","7202, PH"
"Sinacaban, PH","7203, PH"
"Jimenez, PH","7204, PH"
"Panaon, PH","7205, PH"
"Aloran, PH","7206, PH"
"Oroquieta City, PH","7207, PH"
"Lopez Jaena, PH","7208, PH"
"Plaridel, PH","7209, PH"
"Calamba, PH","7210, PH"
"Baliangao, PH","7211, PH"
"Sapang Dalaga, PH","7212, PH"
"Concepcion, PH","7213, PH"
"Tangub City, PH","7214, PH"
"Bonifacio, PH","7215, PH"
"Isabela City, PH","7300, PH"
"Lantawan, PH","7301, PH"
"Lamitan City, PH","7302, PH"
"Maluso, PH","7303, PH"
"Tipo-Tipo, PH","7304, PH"
"Sumisip, PH","7305, PH"
"Tuburan, PH","7306, PH"
"Froilie, PH","7308, PH"
"Jolo, PH","7400, PH"
"Patikul, PH","7401, PH"
"Panamao, PH","7402, PH"
"Talipao, PH","7403, PH"
"Luuk, PH","7404, PH"
"Pata, PH","7405, PH"
"Tongkil, PH","7406, PH"
"Indanan, PH","7407, PH"
"Parang, PH","7408, PH"
"Maimbung, PH","7409, PH"
"Tapul, PH","7410, PH"
"Lugus, PH","7411, PH"
"Siasi, PH","7412, PH"
"Marungas, PH","7413, PH"
"Panguntaran, PH","7414, PH"
"Panglima Estino, PH","7415, PH"
"Kalingalan Kalauang, PH","7416, PH"
"Bongao, PH","7500, PH"
"Panglima Sugala (Balimbing), PH","7501, PH"
"Tandubas, PH","7502, PH"
"Sapa-Sapa, PH","7503, PH"
"South Ubian, PH","7504, PH"
"Simunul, PH","7505, PH"
"Sitangkai, PH","7506, PH"
"Turtle Island (Taganak), PH","7507, PH"
"Mapun (Cagayan de Sulu), PH","7508, PH"
"Languyan, PH","7509, PH"
"Davao City, PH","8000, PH"
"Digos City, PH","8002, PH"
"Matanao, PH","8003, PH"
"Magsaysay, PH","8004, PH"
"Bansalan, PH","8005, PH"
"Hagonoy, PH","8006, PH"
"Padada, PH","8007, PH"
"Kiblawan, PH","8008, PH"
"Sulop, PH","8009, PH"
"Malalag, PH","8010, PH"
"Santa Maria, PH","8011, PH"
"Malita, PH","8012, PH"
"Don Marcelino, PH","8013, PH"
"Jose Abad Santos, PH","8014, PH"
"Sarangani, PH","8015, PH"
"Ateneo de Davao University, PH","8016, PH"
"Tagum City, PH","8100, PH"
"Carmen, PH","8101, PH"
"Asuncion, PH","8102, PH"
"Laak (San Vicente), PH","8103, PH"
"New Corella, PH","8104, PH"
"Panabo City, PH","8105, PH"
"Nabunturan, PH","8106, PH"
"Montevista, PH","8107, PH"
"Mawab, PH","8108, PH"
"Compostela, PH","8109, PH"
"New Bataan, PH","8110, PH"
"Monkayo, PH","8111, PH"
"Santo Tomas, PH","8112, PH"
"Kapalong, PH","8113, PH"
"Maco, PH","8114, PH"
"Mabini (Doña Alicia), PH","8115, PH"
"Maragusan (San Mariano), PH","8116, PH"
"Pantukan, PH","8117, PH"
"Babak, PH","8118, PH"
"Island Garden City of Samal, PH","8119, PH"
"Kaputian, PH","8120, PH"
"Mati, PH","8200, PH"
"Tarragona, PH","8201, PH"
"San Isidro, PH","8209, PH"
"Tandag, PH","8300, PH"
"San Miguel, PH","8301, PH"
"Tago, PH","8302, PH"
"Bayabas, PH","8303, PH"
"Cagwait, PH","8304, PH"
"San Agustin, PH","8305, PH"
"Marihatag, PH","8306, PH"
"Lianga, PH","8307, PH"
"Tagbina, PH","8308, PH"
"Barobo, PH","8309, PH"
"Hinatuan, PH","8310, PH"
"Bislig, PH","8311, PH"
"Lingig, PH","8312, PH"
"Cortez, PH","8313, PH"
"Lanuza, PH","8314, PH"
"Carmen, PH","8315, PH"
"Madrid, PH","8316, PH"
"Cantillan, PH","8317, PH"
"Carrascal, PH","8318, PH"
"Surigao City, PH","8400, PH"
"San Francisco, PH","8401, PH"
"Malimano, PH","8402, PH"
"Tagana-an, PH","8403, PH"
"Sison, PH","8404, PH"
"Placer, PH","8405, PH"
"Tubod, PH","8406, PH"
"Mainit, PH","8407, PH"
"Bacuag, PH","8408, PH"
"Gigaquit, PH","8409, PH"
"Claver, PH","8410, PH"
"Cagdianao, PH","8411, PH"
"Dinagat, PH","8412, PH"
"Basilisa (Rizal), PH","8413, PH"
"Libjo (Albor), PH","8414, PH"
"Loreto, PH","8415, PH"
"Socorro, PH","8416, PH"
"Dapa, PH","8417, PH"
"Del Carmen, PH","8418, PH"
"Gen. Luna, PH","8419, PH"
"Pilar, PH","8420, PH"
"San Isidro, PH","8421, PH"
"Santa Monica, PH","8422, PH"
"San Benito, PH","8423, PH"
"Burgos, PH","8424, PH"
"Alegria, PH","8425, PH"
"Tubajon, PH","8426, PH"
"San Jose, PH","8427, PH"
"San Francisco, PH","8501, PH"
"Bayugan, PH","8502, PH"
"Sibagat, PH","8503, PH"
"Rosario, PH","8504, PH"
"Trento, PH","8505, PH"
"Bunawan, PH","8506, PH"
"Loreto, PH","8507, PH"
"La Paz, PH","8508, PH"
"Veruela, PH","8509, PH"
"Talacogon, PH","8510, PH"
"San Luis, PH","8511, PH"
"Santa Josefa, PH","8512, PH"
"Esperanza, PH","8513, PH"
"Butuan City, PH","8600, PH"
"Buenavista, PH","8601, PH"
"Nasipit, PH","8602, PH"
"Carmen, PH","8603, PH"
"Magallanes, PH","8604, PH"
"Cabadbaran City, PH","8605, PH"
"Tubay, PH","8606, PH"
"Jabonga, PH","8607, PH"
"Santiago, PH","8608, PH"
"Kitcharao, PH","8609, PH"
"Las Nieves, PH","8610, PH"
"Remedios T. Romualdez, PH","8611, PH"
"Malaybalay City, PH","8700, PH"
"Sumilao, PH","8701, PH"
"Impasugong, PH","8702, PH"
"Manolo Fortich, PH","8703, PH"
"Malitbog, PH","8704, PH"
"Phillips, PH","8705, PH"
"Libona, PH","8706, PH"
"Baungon, PH","8707, PH"
"Talakag, PH","8708, PH"
"Valencia City, PH","8709, PH"
"Musuan, PH","8710, PH"
"San Fernando, PH","8711, PH"
"Don Carlos, PH","8712, PH"
"Kadingilan, PH","8713, PH"
"Maramag, PH","8714, PH"
"Quezon, PH","8715, PH"
"Kitaotao, PH","8716, PH"
"Pangantucan, PH","8717, PH"
"Kalilangan, PH","8718, PH"
"Dangcagan, PH","8719, PH"
"Kibawe, PH","8720, PH"
"Damulog, PH","8721, PH"
"Lantapan, PH","8722, PH"
"Cabanglasan, PH","8723, PH"
"Cagayan de Oro City, PH","9000, PH"
"Tagoloan, PH","9001, PH"
"Villanueva, PH","9002, PH"
"Jasaan, PH","9003, PH"
"Claveria, PH","9004, PH"
"Balingasag, PH","9005, PH"
"Lagonglong, PH","9006, PH"
"Salay, PH","9007, PH"
"Binuangan, PH","9008, PH"
"Sugbungcogon, PH","9009, PH"
"Kinogitan, PH","9010, PH"
"Balinguan, PH","9011, PH"
"Talisayan, PH","9012, PH"
"Medina, PH","9013, PH"
"Gingoog City, PH","9014, PH"
"Magsaysay, PH","9015, PH"
"Opol, PH","9016, PH"
"El Salvador, PH","9017, PH"
"Alubijid, PH","9018, PH"
"Laguindingan, PH","9019, PH"
"Gitagum, PH","9020, PH"
"Libertad, PH","9021, PH"
"Initao, PH","9022, PH"
"Naawan, PH","9023, PH"
"Manticao, PH","9024, PH"
"Lugait, PH","9025, PH"
"Mambajao, PH","9100, PH"
"Mahinog, PH","9101, PH"
"Guinsiliban, PH","9102, PH"
"Sagay, PH","9103, PH"
"Catarman, PH","9104, PH"
"Iligan City, PH","9200, PH"
"Linamon, PH","9201, PH"
"Kauswagan, PH","9202, PH"
"Matungao, PH","9203, PH"
"Poona Piagapo, PH","9204, PH"
"Bacolod, PH","9205, PH"
"Maigo, PH","9206, PH"
"Kolambogan, PH","9207, PH"
"Pantao Ragat, PH","9208, PH"
"Tubod, PH","9209, PH"
"Baroy, PH","9210, PH"
"Lala, PH","9211, PH"
"Salvador, PH","9212, PH"
"Sapad, PH","9213, PH"
"Kapatagan, PH","9214, PH"
"Karomatan, PH","9215, PH"
"Nunungan, PH","9216, PH"
"Baloi, PH","9217, PH"
"Pantar, PH","9218, PH"
"Munai, PH","9219, PH"
"Tangkal, PH","9220, PH"
"Magsaysay, PH","9221, PH"
"Tagoloan, PH","9222, PH"
"Malabang, PH","9300, PH"
"Picong(Sultan Gumander), PH","9301, PH"
"Balabagan, PH","9302, PH"
"Marogong, PH","9303, PH"
"Tubaran, PH","9304, PH"
"Butig, PH","9305, PH"
"Lumbayanague, PH","9306, PH"
"Lumbatan, PH","9307, PH"
"Macadar Andong, PH","9308, PH"
"Bayang, PH","9309, PH"
"Binidayan, PH","9310, PH"
"Ganassi, PH","9311, PH"
"Pagayawan, PH","9312, PH"
"Pualas, PH","9313, PH"
"Madamba, PH","9314, PH"
"Madalum, PH","9315, PH"
"Bacolod Kalawi, PH","9316, PH"
"Tugaya, PH","9317, PH"
"Balindong, PH","9318, PH"
"Calanogas, PH","9319, PH"
"Bumbaran, PH","9320, PH"
"Tagoloan-II, PH","9321, PH"
"Kidapawan City, PH","9400, PH"
"Makilala, PH","9401, PH"
"M'Lang, PH","9402, PH"
"Tulunan, PH","9403, PH"
"Magpet, PH","9404, PH"
"President Roxas, PH","9405, PH"
"Matalam, PH","9406, PH"
"Kabacan, PH","9407, PH"
"Carmen, PH","9408, PH"
"Pikit, PH","9409, PH"
"Midsayap, PH","9410, PH"
"Libungan, PH","9411, PH"
"Pigkawayan, PH","9412, PH"
"Alamada, PH","9413, PH"
"Antipas, PH","9414, PH"
"Aleosan, PH","9415, PH"
"Banisilan, PH","9416, PH"
"Arakan, PH","9417, PH"
"General Santos City, PH","9500, PH"
"Alabel, PH","9501, PH"
"Maasim, PH","9502, PH"
"Malungon, PH","9503, PH"
"Polomolok, PH","9504, PH"
"Tupi, PH","9505, PH"
"Koronadal City, PH","9506, PH"
"Tampakan, PH","9507, PH"
"Norala, PH","9508, PH"
"Sto. Niño, PH","9509, PH"
"Tantangan, PH","9510, PH"
"Banga, PH","9511, PH"
"Surallah, PH","9512, PH"
"T'Boli, PH","9513, PH"
"Kiamba, PH","9514, PH"
"Maitum, PH","9515, PH"
"Malapatan, PH","9516, PH"
"Glan, PH","9517, PH"
"Cotabato City, PH","9600, PH"
"Datu Odin Sinsuat (Dinaig), PH","9601, PH"
"Upi/Datu Blah T. Sinsuat, PH","9602, PH"
"Ampatuan City, PH","9603, PH"
"South Upi, PH","9603, PH"
"Parang, PH","9604, PH"
