state,city,town,zip
"Kastamonu, TR","Doğuörcünler,  TR","Devrekani,  TR","37700,  TR"
"Kastamonu, TR","Devrekani,  TR","Devrekani,  TR","37700,  TR"
"Kastamonu, TR","Belovacik,  TR","Devrekani,  TR","37700,  TR"
"Kastamonu, TR","Habeşli,  TR","Devrekani,  TR","37700,  TR"
"Kastamonu, TR","Arslanbey,  TR","Devrekani,  TR","37700,  TR"
"Kastamonu, TR","Laçin,  TR","Devrekani,  TR","37700,  TR"
"Kastamonu, TR","Contay,  TR","Devrekani,  TR","37700,  TR"
"Kastamonu, TR","Çörekçi,  TR","Devrekani,  TR","37700,  TR"
"Kastamonu, TR","Karaçam,  TR","Devrekani,  TR","37700,  TR"
"Kastamonu, TR","Şeyhbali,  TR","Devrekani,  TR","37700,  TR"
"Kastamonu, TR","Akdoğan,  TR","Devrekani,  TR","37700,  TR"
"Kastamonu, TR","Örenbaşi,  TR","Devrekani,  TR","37700,  TR"
"Kastamonu, TR","Ahlatçik,  TR","Devrekani,  TR","37700,  TR"
"Kastamonu, TR","Kasaplar,  TR","Devrekani,  TR","37700,  TR"
"Kastamonu, TR","Akçapinar,  TR","Devrekani,  TR","37700,  TR"
"Kastamonu, TR","Bingildayik,  TR","Devrekani,  TR","37700,  TR"
"Kastamonu, TR","Saraydurak,  TR","Devrekani,  TR","37700,  TR"
"Kastamonu, TR","Üyük,  TR","Seydiler,  TR","37270,  TR"
"Kastamonu, TR","Kepez,  TR","Seydiler,  TR","37270,  TR"
"Kastamonu, TR","Odabaşi,  TR","Seydiler,  TR","37270,  TR"
"Kastamonu, TR","Ericek,  TR","Seydiler,  TR","37270,  TR"
"Kastamonu, TR","Çerçiler,  TR","Seydiler,  TR","37270,  TR"
"Kastamonu, TR","Sabuncular,  TR","Seydiler,  TR","37270,  TR"
"Kastamonu, TR","İncesu,  TR","Seydiler,  TR","37270,  TR"
"Kastamonu, TR","Mancilik,  TR","Seydiler,  TR","37270,  TR"
"Kastamonu, TR","Emreler,  TR","Seydiler,  TR","37270,  TR"
"Kastamonu, TR","Şalgam,  TR","Seydiler,  TR","37270,  TR"
"Kastamonu, TR","İmranlar,  TR","Seydiler,  TR","37270,  TR"
"Kastamonu, TR","Seydiler,  TR","Seydiler,  TR","37270,  TR"
"Kastamonu, TR","Çiğilerik,  TR","Seydiler,  TR","37270,  TR"
"Kastamonu, TR","Çirdak,  TR","Seydiler,  TR","37270,  TR"
"Kastamonu, TR","Yolyaka,  TR","Seydiler,  TR","37270,  TR"
"Kastamonu, TR","Karaçavuş,  TR","Seydiler,  TR","37270,  TR"
"Kastamonu, TR","Yolüstü,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Şamali,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Belören,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Uğrak,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Aktaş,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Erkekarpa,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Belence,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Atabeyli,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Üçlüce,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Sakalar,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Güde,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Yukariköy,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Esenyurt,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Özbaşi,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Köseköy,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Örtülü,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Karşiyaka,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Alaca,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Gökbel,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Üçevler,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Aşağiçayli,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Kuzluk,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Çaydüzü,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Uluköy,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Uluyol,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Belen,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Yeşilöz,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Korupinar,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Şeyhömer,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Durupinar,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Taşoluk,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Taşburun,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Yukariçayli,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Akçay,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Çiçekyazi,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Keloğlu,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Özlüce,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Yakaboyu,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Dibek,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Bayiralan,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Salicioğlu,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Yunusköy,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Başköy,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Deliktaş,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Hayrioğlu,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Hamitköy,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Haciibrahim,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","İkiyaka,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Karabey,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Deresökü,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","İnebolu,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Beyler,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Çubuk,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Soğukpinar,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Erenyolu,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Kabalar,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Gemiciler,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Hacimehmet,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Güneşli,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Doğanören,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Ayvat,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Hürmetli,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Toklukaya,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Kayaelmasi,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Yaztepe,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Musaköy,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Sökü,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Çamdali,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Yamaç,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","İkizler,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Çamlica,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Göçkün,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Çaykiyi,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Şamaoğlu,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Köroğlu,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Ayvaköy,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Dikili,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Gökçevre,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Kabalarsökü,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Akgüney,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Yuvacik,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Akkonak,  TR","İnebolu,  TR","37500,  TR"
"Kastamonu, TR","Afşariman,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Küre,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Güneyköy,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Çaybükü,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Ahmetbeşe,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Ersizlerdere,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Avcipinari,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Kösreli,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Koyunkirtik,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Taşpinar,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Topçu,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Köstekçiler,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Uzunöz,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Karaman,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Afşargüney,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Camili,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Karadonu,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","İkizciler,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Sipahiler,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","İmrali,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","İğdir,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Çatak,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Ersizler,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Beşören,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Güllüce,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Sarpun,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Bürüm,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Kozköy,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Beyalan,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Çatköy,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Alacik,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Kesepinar,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Belören,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Cambaz,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Kayadibi,  TR","Küre,  TR","37900,  TR"
"Kastamonu, TR","Yakabaşi,  TR","Abana,  TR","37970,  TR"
"Kastamonu, TR","Akçam,  TR","Abana,  TR","37970,  TR"
"Kastamonu, TR","Kadiyusuf,  TR","Abana,  TR","37970,  TR"
"Kastamonu, TR","Abana,  TR","Abana,  TR","37970,  TR"
"Kastamonu, TR","Çampinar,  TR","Abana,  TR","37970,  TR"
"Kastamonu, TR","Göynükler,  TR","Abana,  TR","37970,  TR"
"Kastamonu, TR","Denizbükü,  TR","Abana,  TR","37970,  TR"
"Kastamonu, TR","Yemeni,  TR","Abana,  TR","37970,  TR"
"Kastamonu, TR","Elmaçukuru,  TR","Abana,  TR","37970,  TR"
"Kastamonu, TR","Yeşilyuva,  TR","Abana,  TR","37970,  TR"
"Kastamonu, TR","Altikulaç,  TR","Abana,  TR","37970,  TR"
"Kastamonu, TR","Kocaçam,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Keşlik,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Günvakti,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Kestanesökü,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Sariçiçek,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Yaylatepe,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Köseali,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Mamatlar,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Dursunköy,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Ortasökü,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","İbrahimköy,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Bozkurt,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Darsu,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Alantepe,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Kutluca,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Tezcan,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Kayalar,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","İnceyazi,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Çiçekyayla,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Yakaören,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Işiğan,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Yaşarli,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Bayramgazi,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Koşmapinar,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Şeyhoğlu,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Kirazkökü,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Beldeğirmen,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Kizilcaelma,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Güngören,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Ambarcilar,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Sakizcilar,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Görentaş,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Uluköy,  TR","Bozkurt,  TR","37680,  TR"
"Kastamonu, TR","Aşağisökü,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Köklüce,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Saraçlar,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Kavakören,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Hacireis,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Kulfallar,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Sirakonak,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Hamidiye,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Paşali,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Çepni,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","İsmailköy,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Yunuslar,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Çatalzeytin,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Kizilcakaya,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Dağköy,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Çubuklu,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Arica,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Celaller,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Kozsökü,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Güneşler,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Kayadibi,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Yemişli,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Kaşlica,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Karacakaya,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Kavakli,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Kaymazlar,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Hacireissökü,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Sökü,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Samanci,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Duran,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Findikli,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Piri,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Çatak,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Kirazli,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Yenibeyler,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Konakli,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Çağlar,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Doğanköy,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Canlar,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Epçeler,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Kuğuköy,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Yukarisökü,  TR","Çatalzeytin,  TR","37940,  TR"
"Kastamonu, TR","Akmescit,  TR","Kastamonu,  TR","37100,  TR"
"Kastamonu, TR","Kuzeykent,  TR","Kastamonu,  TR","37150,  TR"
"Kastamonu, TR","Cebrail,  TR","Kastamonu,  TR","37200,  TR"
"Kastamonu, TR","Hocaköy,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","İnceboğaz,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Kiyik,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Taşlik,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Gülef,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Halifekuyucaği,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Sariömer,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Gömeç,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Haciilyas,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Sade,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Pehlivanköy,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Dereköy,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Baltacikuyucaği,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Kurusaray,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Musallar,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Koruköy,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Eymir,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Göçen,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Kurucaören,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Haciköy,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Kadioğlu,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Yukaribatak,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Subaşi,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Gökçekent,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Ahlatçik,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Gölköy,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Sirasöğütler,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Çorumlu,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Küçüksu,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Talipler,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Hacibey,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Etyemez,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Mollaköy,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Duruçay,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Demirci,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Haciyusuf,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Sapaca,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Ahmetbey,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Örencik,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Kircalar,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Ariz,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Kuskara,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Oğulköy,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Kavakköy,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Bulacik,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Hasköy,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Aşağielyakut,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Köklü,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Aşağibatak,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Emirli,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Emirler,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Alpagut,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Akdoğan,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Yukarikuyucak,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Karaş,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Hatipköy,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Yürekveren,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Çiğil,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Daribükü,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Kavalca,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Halife,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Ortaköy,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Numanlar,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Ortaboğaz,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Budamiş,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Uzunoluk,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Bükköy,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Kurtgömeç,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Kayali,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Aksinir,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Ömerli,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Omcular,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Eşen,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Nalcikuyucaği,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Çerçiköy,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Alçicilar,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Hacişaban,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Bozoğlak,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Kasabaörencik,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Yukarielyakut,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Çavundur,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Halaçli,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Karamikmolla,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Alparslan,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Dokuzkat,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Başköy,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Hacimuharrem,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Yarören,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Konukça,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Kasaba,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Baltaci,  TR","Kastamonu,  TR","37210,  TR"
"Kastamonu, TR","Sirkeköy,  TR","Hanönü(Gökçeağaç),  TR","37450,  TR"
"Kastamonu, TR","Sarialan,  TR","Hanönü(Gökçeağaç),  TR","37450,  TR"
"Kastamonu, TR","Kavakköy,  TR","Hanönü(Gökçeağaç),  TR","37450,  TR"
"Kastamonu, TR","Akçasu,  TR","Hanönü(Gökçeağaç),  TR","37450,  TR"
"Kastamonu, TR","Yeniköy,  TR","Hanönü(Gökçeağaç),  TR","37450,  TR"
"Kastamonu, TR","Kayabaşi,  TR","Hanönü(Gökçeağaç),  TR","37450,  TR"
"Kastamonu, TR","Yeniboyundurcak,  TR","Hanönü(Gökçeağaç),  TR","37450,  TR"
"Kastamonu, TR","Hocavakif,  TR","Hanönü(Gökçeağaç),  TR","37450,  TR"
"Kastamonu, TR","Yilanli,  TR","Hanönü(Gökçeağaç),  TR","37450,  TR"
"Kastamonu, TR","Gökçeağaç,  TR","Hanönü(Gökçeağaç),  TR","37450,  TR"
"Kastamonu, TR","Çaybaşi,  TR","Hanönü(Gökçeağaç),  TR","37450,  TR"
"Kastamonu, TR","Yenice,  TR","Hanönü(Gökçeağaç),  TR","37450,  TR"
"Kastamonu, TR","Bölükyazi,  TR","Hanönü(Gökçeağaç),  TR","37450,  TR"
"Kastamonu, TR","Küreçayi,  TR","Hanönü(Gökçeağaç),  TR","37450,  TR"
"Kastamonu, TR","Bağdere,  TR","Hanönü(Gökçeağaç),  TR","37450,  TR"
